,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
0,,,,People @bw is following,Exported on 08/03/2023 18:30:19 (GMT) with http://www.twitonomy.com based on data retrieved from Twitter on 08/03/2023 18:30:12 (GMT),,,,,,,,,,,
1,,,,,,,,,,,,,,,,
2,#,Handle,Name,Description,URL,Location,Lang.,Joined,User #,Tweets,Followers,Following,Listed,Favourites,Last tweet date (GMT),Last tweet text
3,608,@weskosova,wes kosova,"Host of The Big Take podcast for @business and @iHeartRadio, digging into one big story each weekday.",http://bloomberg.com,"Washington, DC",en,2009-10-06,80363058,2,371,40,11,,2022-10-20 21:45:14,I'm wistfully breaking my 13-years-on-Twitter-without-tweeting streak for no good reason except to shamelessly prom… https://t.co/OFoaaxHNPx
4,607,@daniellesacks,Danielle Sacks,"Features Editor at Bloomberg Businessweek. Ex-EIC of Medium's Marker, ex-Fast Company, ex-Inc. mag. Opinions are my own. RTs are not endorsements.",,new york,en,2010-03-18,124245139,4902,8645,1784,383,4202,2023-03-08 13:45:23,"“It's the architecture that tells you where to go in a train station,” Chakrabarti said. In Penn, the architecture… https://t.co/icKhPiNbpw"
5,606,@CLindblad1,Cristina Lindblad,"Global Economics Editor at Bloomberg Businessweek. @BW II Porteña by birth, New Yorker by inclination II she/her II Views are my own.",https://www.bloomberg.com/businessweek,"New York, NY",en,2013-01-10,1077110730,9,136,126,2,7,2022-06-18 14:20:05,@HenryJFoy @DuncanWeldon Perhaps the defeat of the Spanish Armada in 1588. In that case it was a higher power and n… https://t.co/9rE2H5x4PM
6,605,@KamiRieck,Kami Rieck,"editor @business | Past: audience @opinion @texastribune @bostonglobe @businessinsider | Words: @washingtonpost, @Poynter, @NiemanReports | opinions my own",,San Francisco,en,2011-03-20,269476201,3205,6304,2465,50,4746,2023-03-04 06:57:05,"RT @business: If an artificial intelligence machine can be named as an inventor for a patent, pet cats could be next, a UK patent lawyer sa…"
7,604,@charissaisidro,Charissa Isidro,"🇳🇿🇵🇭🇺🇸 Social editor @business, @climate, @bpolitics. B4: @thedailybeast, @MSNBC, @AsianCineVision. NYU '17. Long-suffering gooner 🔴⚪️ #BlackLivesMatter",http://charissaisidro.com,"New York, NY",en,2009-04-19,33146847,17042,1169,1656,14,55439,2023-03-08 13:49:05,"A smart, insightful conversation going on about emerging markets in our increasingly multipolar world. 

It's alway… https://t.co/PclsBwvdzW"
8,603,@s_m_i,stacy-marie ishmael,Header by Alex Smailes; avatar by TinyQueenDesign.,,,,2008-03-19,14173930,49,46789,13257,1073,47103,2023-03-02 03:23:48,@CarlosCrits ✨✨✨✨🔥🔥🔥🔥💪🏽💪🏽💪🏽💪🏽💪🏽
9,602,@BBGEquality,Bloomberg Equality,"The latest on how companies and institutions are confronting gender, race and class. 

✉️ Newsletter: https://t.co/bmsokdnxeu
🎧 Podcast: https://t.co/7inlmcnPvn",https://trib.al/ojT0Q6B,,en,2021-02-02,1356625999115468800,13638,6342,379,96,990,2023-03-08 18:20:46,The BBC will reprimand commentator Gary Lineker after he appeared to compare UK Home Office immigration policy to N… https://t.co/t18s2FRkjA
10,601,@irinaanghel12,Irina Anghel,@business reporter in London covering professional services and everything UK | made in Romania | ianghel1@bloomberg.net | views mine,https://www.bloomberg.com/authors/AVTFDYKNH4k/irina-anghel,"London, England",en,2016-10-10,785522174413172736,596,705,944,8,1283,2023-02-23 13:51:58,RT @chepker: Talking about @DiversityProj on Bloomberg with @flacqua and my interview with @MorrisseyHelena
11,600,@benbain,Ben Bain,Bloomberg News journalist * Retweets not endorsements/opinions my own * Story ideas +1-202-689-7179 call/text/whats/signal,https://www.bloomberg.com/authors/AQHlBZcWAIY/benjamin-bain,"Washington, DC",en,2008-08-08,15783241,1182,3162,2488,105,213,2022-12-23 12:08:14,"RT @kjspeakstruth: SBF's Bahamas jail afforded him cable, AC and a toilet. But on Wednesday, he awoke, dressed and ate a PB&amp;J on wheat toas…"
12,599,@MrButchRadio,Paul Brennan,,,NYC,qam,2009-08-20,67423975,80,257,349,9,1,2022-05-20 16:31:29,@business @Carolmassar @timsteno
13,598,@svzwood,Simon van Zuylen-Wood,"Writing features @nymag
svzwood at nymag dot com",http://www.svzwood.com,"New York, NY",en,2009-11-11,89117734,225,2724,1159,62,901,2023-03-08 02:59:11,"RT @apcbapcb: A vital, luminous tweet from an important young voice ..."
14,597,@CynthiaLKoons,Cynthia Koons,"Team leader for U.S. health at Bloomberg in NYC, by way of Sydney, Hong Kong and @WSJ. ckoons@bloomberg.net",http://www.bloomberg.com,New York,en,2011-05-12,297178707,1273,5214,1042,258,1898,2023-01-17 23:41:08,RT @g0ingmad: Merck has discovered how its blockbuster diabetes medications have become contaminated with a potential carcinogen and believ…
15,596,@kkrader,kate krader,"food editor, bloomberg news. All opinions and views expressed are my own.",http://www.bloomberg.net,"iPhone: 40.705509,-74.002258",en,2009-03-04,22721166,19970,58561,1403,887,71250,2023-03-07 12:40:30,RT @natemook: UPDATE from our Hachiko team on what we've been doing with your help! 🙏Deliveries are active in 46 cities &amp; we set up 61 feed…
16,595,@yaffebellany,David Yaffe-Bellany,"Reporter for @nytimes, covering crypto and fintech from SF // past: Bloomberg News and Businessweek // davidyb@nytimes.com // DM for phone/Signal.",https://yaffebellany.com/,United States,en,2011-06-28,325267400,4585,6650,2837,180,4330,2022-12-16 18:31:42,"RT @kevinroose: This week on Hard Fork: SBF's arrest (w/ @yaffebellany), our 2023 tech predictions, mailbag qs and @CaseyNewton and I make…"
17,594,@jayleno,Jay Leno,Watch my show @LenosGarage Wednesdays at 10p ET on CNBC.  Check out my game show @YouBetYourLife on Fox.  Weekly videos on YouTube: https://t.co/jNbx6JikqV,https://www.facebook.com/jayleno,,en,2009-04-27,35859588,6848,604876,465,6136,715,2023-02-28 21:13:23,Back at @kellyclarksontv tomorrow with a huge surprise for my care team — Tune in! https://t.co/MUp88yLpCM
18,593,@christopherkay,Chris Kay,"Covering South Asia for @Bloomberg. Londoner previously in Pakistan, Nigeria and Kenya.",http://chriskay.co.uk,Mumbai,en,2009-02-27,22176642,241,11469,2530,189,2299,2023-03-07 14:10:23,"RT @Karan_Singhs: ICYMI, here's my @nytimes profile of @KotwalMeena, the founder of @The_Mooknayak, on today's A10. 

“I want the marginali…"
19,592,@mcbridesg,Sarah G McBride,"Dilettante, Bloomberg journalist",,San Francisco,zxx,2010-08-02,173652921,2857,4789,683,233,3368,2023-03-06 22:08:06,https://t.co/pk3Vev1MpG https://t.co/9Oh6gyFlRZ
20,591,@MeganPlays,Megan,"#STAYPEACHY 🍑 🌸
""she's only 27 🥰 she's so so young but so so talented. "" - Chloe",https://direct.me/meganplays,"She/Her | Dallas, TX",en,2014-06-24,2586443965,32269,437619,550,526,41188,2023-03-08 16:43:12,This Virgo full moon has CRUSHED me and many of my friends. Sending everyone love during this time of endings and big changes 💗💗
21,590,@jennzaba,Jennifer Zabasajja,"Correspondent @business @quicktake | Born in the South, raised in the desert, living in the city | 🇺🇬 First-generation| Instagam: @therealjennz",,"New York, NY",en,2010-12-18,228065634,2234,1861,1085,33,2970,2023-03-08 07:45:26,Lagos owes me a do over https://t.co/ypKppwe6da
22,589,@antoniabmassa,Annie Massa,"Investing reporter @business. Views mine, you know the drill. Signal: 347-416-6216. Reach out to join my weekly email list: amassa12@bloomberg.net",https://bloom.bg/2Zqjz9G,New York,art,2011-11-23,419439535,4029,5219,2015,166,4452,2023-03-04 02:16:05,👀 https://t.co/VlqsM473Tk
23,588,@jstarmy,James Tarmy,"writer for bloomberg news
jtarmy@gmail.com",,New York City,en,2011-04-19,284568820,446,1707,378,61,635,2023-02-08 21:34:13,RT @business: Once-in-a-lifetime exhibitions have been happening a lot lately https://t.co/qYJRAppT36
